Product_name,Product_url,brand,Sale_price,MRP,Discount_percentage,Number of ratings,Number_of_reviews
Haier 6.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/haier-6-2-kg-fully-automatic-top-load-grey/p/itmf3607a9754fc3?pid=WMNGF2HJ7KUGJVYH,Haier,"13,953","20,250",31,35,4
BOSCH 8 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-8-kg-fully-automatic-front-load-in-built-heater-white/p/itm092d8d5633e01?pid=WMNGYSYG2PNYGMXH,BOSCH,"35,946","45,299",20,35,4
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
Croma 8 kg Fully Automatic Top Load Grey, https://www.flipkart.com/croma-8-kg-fully-automatic-top-load-grey/p/itm99e8c45478e48?pid=WMNFR64P4V9RJFNA,Croma,"18,490","30,000",38,"15,556","2,900"
Haier 7 kg Fully Automatic Front Load with In-built Heater Gold, https://www.flipkart.com/haier-7-kg-fully-automatic-front-load-in-built-heater-gold/p/itm5c9552ebf2fde?pid=WMNGYZV9KFAVACWF,Haier,"33,877","44,900",24,"15,556","2,900"
"TOSHIBA 7 kg Inverter, COLOR ALIVE, Drum Clean Technology Fully Automatic Front Load with In-built Hea...", https://www.flipkart.com/toshiba-7-kg-inverter-color-alive-drum-clean-technology-fully-automatic-front-load-in-built-heater-white/p/itm46cb65ff94050?pid=WMNFSTYABRRQGTCN,TOSHIBA,"32,500","40,990",20,"15,556","2,900"
Haier 6.5 kg Fully Automatic Top Load Gold, https://www.flipkart.com/haier-6-5-kg-fully-automatic-top-load-gold/p/itm6634aae9fcdd4?pid=WMNFUYXAXRUKCUHR,Haier,"16,399","21,490",23,24,4
Godrej 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-7-kg-fully-automatic-top-load-grey/p/itmf77gfg3tg5qt3?pid=WMNF77GEX6Y3TFNJ,Godrej,"15,990","19,500",18,911,124
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
Croma 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/croma-7-kg-fully-automatic-top-load-grey/p/itm119fd14ba0754?pid=WMNFR64PYDRM8YMF,Croma,"15,990","25,000",36,"4,961",542
Lloyd 8 kg Semi Automatic Top Load Maroon, https://www.flipkart.com/lloyd-8-kg-semi-automatic-top-load-maroon/p/itmej2k9zupjvym7?pid=WMNEJ2K93YGDKZ6W,Lloyd,"11,900","13,340",10,2,1
Croma 8.5 kg Semi Automatic Top Load White, https://www.flipkart.com/croma-8-5-kg-semi-automatic-top-load-white/p/itm061fa1abe37b8?pid=WMNFPCK4DGWJHKYH,Croma,"10,990","14,000",21,26,2
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
Croma 6 kg Fully Automatic Top Load White, https://www.flipkart.com/croma-6-kg-fully-automatic-top-load-white/p/itmc292cd137b3de?pid=WMNFPCK4KABMXNBM,Croma,"13,490","21,000",35,138,51
Lloyd 7.5 kg Fully Automatic Top Load Blue, https://www.flipkart.com/lloyd-7-5-kg-fully-automatic-top-load-blue/p/itmej3nesqmaumqz?pid=WMNEJ3NEBNQKGAUJ,Lloyd,"19,800","22,090",10,4,0
Panasonic 7 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/panasonic-7-kg-fully-automatic-front-load-in-built-heater-silver/p/itmf40d85d3849e1?pid=WMNGY6QCEZTDZRY3,Panasonic,"31,279","40,500",22,4,0
SAMSUNG 6.5 kg Fully Automatic Front Load White, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-front-load-white/p/itmc559a3750cf08?pid=WMNFQNFMGQ2C9V2Z,SAMSUNG,"26,990","33,200",18,4,0
SAMSUNG 6.5 kg Fully Automatic Top Load Black, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-black/p/itmf8adwhgqusbsa?pid=WMNF8ADWSNSWTHCJ,SAMSUNG,"27,000","29,790",9,5,1
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
Haier 7.6 kg Semi Automatic Top Load Multicolor, https://www.flipkart.com/haier-7-6-kg-semi-automatic-top-load-multicolor/p/itm945e1cab31b43?pid=WMNGYT98N9XUNFUA,Haier,"11,276","14,250",20,"69,409","7,009"
Haier 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/haier-6-5-kg-fully-automatic-top-load-grey/p/itmeux3ukfhyzxf9?pid=WMNEUX3UFRNYMH7G,Haier,"15,875","24,750",35,1,1
SAMSUNG 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-grey/p/itmf120bfda745af?pid=WMNFRGAMNYUH2BRG,SAMSUNG,"27,000","27,750",2,1,1
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
"DMR 6.5 kg Washer only Red, White", https://www.flipkart.com/dmr-6-5-kg-washer-only-red-white/p/itm609ed5044bffa?pid=WMNGY4DFW8BGUU7H,DMR,"4,999","8,499",41,"1,229",161
SAMSUNG 6.5 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-front-load-in-built-heater-white/p/itmfggzgcht35yxf?pid=WMNFGGZGPGMGFZJG,SAMSUNG,"30,990","35,400",12,1,1
"Daenyx 8 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/daenyx-8-kg-semi-automatic-top-load-red-white/p/itmfbm9ukpsyqqae?pid=WMNFBM9UJYVGV2GR,Daenyx,"10,990","15,990",31,1,1
"TOSHIBA 7.5 kg COLOR ALIVE, Drum Clean Technology, 15-Minute Quick Wash Fully Automatic Front Load wit...", https://www.flipkart.com/toshiba-7-5-kg-color-alive-drum-clean-technology-15-minute-quick-wash-fully-automatic-front-load-in-built-heater-silver/p/itmb84aa0169a11e?pid=WMNFSTYANKCSAYHJ,TOSHIBA,"33,999","44,690",23,1,1
IFB 6 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-6-kg-fully-automatic-front-load-in-built-heater-silver/p/itmdy9svmra86qsu?pid=WMNDY9RWCFTDBHH4,IFB,"29,649","29,690",0,826,117
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
Hafele 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/hafele-7-kg-fully-automatic-front-load-in-built-heater-white/p/itmb38838277ef3e?pid=WMNFUJERXZNAHJAJ,Hafele,"36,152","46,090",21,"15,556","2,900"
"Lloyd 7.2 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/lloyd-7-2-kg-semi-automatic-top-load-white-blue/p/itmfec4yqwmh8zgg?pid=WMNFEC4YRHZJ24VK,Lloyd,"11,300","12,890",12,3,0
"Akai 6.5 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/akai-6-5-kg-semi-automatic-top-load-white-maroon/p/itm7bceef47c2672?pid=WMNFJKZBBYEWTJCA,Akai,"8,997","9,990",9,3,0
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
"Akai 6.5 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/akai-6-5-kg-semi-automatic-top-load-white-blue/p/itm28bd9d116f70e?pid=WMNFJKZBSMFADVJD,Akai,"8,997","9,990",9,"4,961",542
Hafele 8 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/hafele-8-kg-fully-automatic-front-load-in-built-heater-white/p/itmae6264ef70fc8?pid=WMNFUJERRZSPQVYX,Hafele,"38,773","51,290",24,"4,961",542
Whirlpool 7.5 kg Semi Automatic Top Load, https://www.flipkart.com/whirlpool-7-5-kg-semi-automatic-top-load/p/itme8tawmrdgzufs?pid=WMNE8TAWGMMTX7UR,Whirlpool,"11,699","13,240",11,154,29
Hafele 8 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/hafele-8-kg-fully-automatic-front-load-in-built-heater-white/p/itmfcad92657b1e6?pid=WMNFUJERYNMZTQHG,Hafele,"65,672","82,090",20,154,29
Godrej 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/godrej-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmex4ypypv5zyne?pid=WMNEX4YPAQTMFGGB,Godrej,"22,999","26,810",14,121,25
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
"TOSHIBA 11 kg Anti-bacterial Gasket, GREATWAVES Technology Fully Automatic Front Load with In-built He...", https://www.flipkart.com/toshiba-11-kg-anti-bacterial-gasket-greatwaves-technology-fully-automatic-front-load-in-built-heater-grey/p/itmf4dc9c80393cd?pid=WMNFSTYAVPGYDZ6D,TOSHIBA,"60,990","79,990",23,138,51
Haier 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/haier-6-kg-fully-automatic-front-load-in-built-heater-white/p/itme976e8ab32c16?pid=WMNEUX3UANU9JYHE,Haier,"25,290","34,990",27,72,17
"Panasonic 8 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/panasonic-8-kg-semi-automatic-top-load-white-grey/p/itmf6b8tbcvd6nkb?pid=WMNF6B8TRRGGYRMN,Panasonic,"14,200","15,214",6,91,5
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
SAMSUNG 7 kg Fully Automatic Front Load White, https://www.flipkart.com/samsung-7-kg-fully-automatic-front-load-white/p/itm8fd97ae83e85a?pid=WMNFRGAMNFKMFF8E,SAMSUNG,"39,900","44,600",10,"69,409","7,009"
Croma 7.2 kg Fully Automatic Top Load Silver, https://www.flipkart.com/croma-7-2-kg-fully-automatic-top-load-silver/p/itm99117c39b0722?pid=WMNFPCK4BYUQBS4B,Croma,"14,994","23,000",34,"69,409","7,009"
"SAMSUNG 11 kg Fully Automatic Top Load Black, Grey", https://www.flipkart.com/samsung-11-kg-fully-automatic-top-load-black-grey/p/itmewzbzzrdycy6t?pid=WMNEWZBZRVDT6NVZ,SAMSUNG,"36,900","42,590",13,10,0
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Maroon", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-maroon/p/itmffjb6rw7jbxaf?pid=WMNFEF99KJFXZFXS,Whirlpool,"17,909","21,900",18,"9,577","1,000"
SAMSUNG 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-grey/p/itm6f3fd6332af11?pid=WMNFRGAMGGZERSKS,SAMSUNG,"21,500","25,000",14,3,1
SAMSUNG 7 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-silver/p/itm2b366c785cbf3?pid=WMNFQYGAEV3P4YM6,SAMSUNG,"23,700","27,200",12,9,0
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,557","2,900"
